viewminutes,streamedminutes,maxviewers,avgviewers,milestonefollowers,rownum,followers,followersgained,viewsgained,followersgainedwhileplaying,partner,affiliate,mature,language,languageId,status,previousviewminutes,previousstreamedminutes,previousmaxviewers,previousavgviewers,previousfollowergain,previousviewsgained,gamesPlayed,id,logo,twitchurl,url,displayname,baseOnly
777945,510,2895,1525,,3880,7758,31,0,0,True,False,True,English,0,Partner,171720,660,1326,260,47,0,,26331115,https://static-cdn.jtvnw.net/jtv_user_pictures/edd610dd-1b5b-45c0-a8ea-df45cb029fee-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/minihannibal65,minihannibal65,minihannibal65,False
777765,1110,1134,700,,3881,305750,213,0,0,True,False,False,Spanish,0,Partner,1043220,1530,1214,681,314,0,,33379011,https://static-cdn.jtvnw.net/jtv_user_pictures/70e77d0d-3735-483b-9315-6a6910a4ab88-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/pompeyo4,pompeyo4,Pompeyo4,False
777615,1260,873,617,,3882,122691,46,0,0,False,False,True,Russian,0,Community,688800,1140,729,604,45,0,,15241980,https://static-cdn.jtvnw.net/jtv_user_pictures/429a2e43-437c-48b2-b9fa-ba47168e9481-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/busya18plus,busya18plus,busya18plus,False
777405,2685,2200,289,,3883,13492,211,0,0,True,False,False,English,0,Partner,481080,2400,325,200,105,0,,22196128,https://static-cdn.jtvnw.net/jtv_user_pictures/1b55e61b-1044-48ae-a185-d9583330dc0e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/griffybit,griffybit,GriffyBit,False
777300,10080,260,77,,3884,5398,17,0,0,False,False,False,English,0,Community,725220,10080,758,71,44,0,,74019797,https://static-cdn.jtvnw.net/jtv_user_pictures/08108a2b-8519-4811-8493-b3489436bfa8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/drlupo_247,drlupo_247,DrLupo_247,False
777150,10065,140,77,,3885,79313,100,0,0,True,False,False,Spanish,0,Partner,857700,10080,178,85,430,0,,40415416,https://static-cdn.jtvnw.net/jtv_user_pictures/a043d106-d54f-49be-8628-b7dacc2b0614-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/streameruniversitario,streameruniversitario,streameruniversitario,False
777120,1440,1360,539,,3886,18402,45,0,0,True,False,False,Italian,0,Partner,643800,1440,753,447,26,0,,35234825,https://static-cdn.jtvnw.net/jtv_user_pictures/e4d4aa8f-ba52-4670-9b72-2e898cd2b07b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/teladoiotokyo,teladoiotokyo,teladoiotokyo,False
776985,9420,110,82,,3887,1647,-4,0,0,False,False,False,Portuguese,0,Community,725040,9585,116,75,-2,0,,63678962,https://static-cdn.jtvnw.net/jtv_user_pictures/3577e32a-ba6e-4c06-ac9e-e1079231dfe4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/continashellivdzc,continashellivdzc,continashellivdzc,False
776925,1290,1024,602,,3888,769985,-136,0,0,True,False,False,English,0,Partner,662865,1080,931,613,2,0,,1365215,https://static-cdn.jtvnw.net/jtv_user_pictures/a02ca5df-e7ef-45c3-a307-c942df5c9140-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/stormen,stormen,stormen,False
776880,2310,1643,336,,3889,64227,320,0,0,True,False,True,English,0,Partner,797820,2475,999,322,324,0,,9142562,https://static-cdn.jtvnw.net/jtv_user_pictures/eca05252-ecdd-4ef1-b3a1-9718a6a459b2-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/larxa,larxa,Larxa,False
776805,525,2064,1479,,3890,473483,33,0,0,True,False,False,French,0,Partner,2089245,1350,2453,1547,162,0,,2206431,https://static-cdn.jtvnw.net/jtv_user_pictures/d7da33fb-790f-41d7-ad81-5d0bfe4029d8-profile_image-150x150.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/aypierre,aypierre,aypierre,False
776670,210,4908,3698,,3891,221593,223,0,0,True,False,False,Russian,0,Partner,5573640,1575,6144,3538,1985,0,,860640,https://static-cdn.jtvnw.net/jtv_user_pictures/11d60303-397d-4be1-b583-61d0ffb90d95-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/solo,solo,Solo,False
776190,2235,2237,347,,3892,10050,183,0,0,True,False,True,English,0,Partner,0,0,0,0,0,0,,56671398,https://static-cdn.jtvnw.net/jtv_user_pictures/e66704d2-9e46-4513-aab3-fa08e303de35-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/xpflowers,xpflowers,xpFlowers,False
776160,10080,174,77,,3893,6467,175,0,0,False,False,False,Spanish,0,Community,772020,10080,148,76,118,0,,73798444,https://static-cdn.jtvnw.net/jtv_user_pictures/b9359981-7709-4071-96c5-90036af29aeb-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/lossantosdeatenas,lossantosdeatenas,lossantosdeatenas,False
775290,990,1551,783,,3894,74210,-1,0,0,True,False,False,English,0,Partner,466110,915,773,509,-15,0,,12717334,https://static-cdn.jtvnw.net/jtv_user_pictures/7543c355-3afc-4bf7-a4eb-b8091a2ecd28-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jaygriffyuh,jaygriffyuh,JayGriffyuh,False
775170,3870,442,200,,3895,30568,40,0,0,True,False,False,English,0,Partner,702675,4155,377,169,23,0,,3022268,https://static-cdn.jtvnw.net/jtv_user_pictures/1fde5212-a121-4a84-9d8e-f98fa427806d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/w4stedspace,w4stedspace,w4stedspace,False
774915,1605,776,482,,3896,168217,26,0,0,True,False,False,Russian,0,Partner,263970,600,592,439,25,0,,7461229,https://static-cdn.jtvnw.net/jtv_user_pictures/a559c6b0-0f12-40f5-9aef-89fead24fa3a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/tomatos,tomatos,Tomatos,False
774900,3105,321,249,,3897,21507,1006,0,0,False,False,False,Russian,0,Community,744795,2955,324,252,953,0,,32036819,https://static-cdn.jtvnw.net/jtv_user_pictures/2d6ad9b5-3af9-4bff-a635-4e8adfd6955d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sandopa09,sandopa09,sandopa09,False
774315,2925,1213,264,,3898,167863,-37,0,0,True,False,False,English,0,Partner,1372110,4545,887,301,-43,0,,5241832,https://static-cdn.jtvnw.net/jtv_user_pictures/65fc0b86-e3ec-46fa-ad02-f4864c7448b9-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/shobek,shobek,Shobek,False
774285,7485,194,103,,3899,4419,194,0,0,False,False,True,English,0,Community,1062720,10080,185,105,481,0,,54762957,https://static-cdn.jtvnw.net/jtv_user_pictures/53233893-ec6b-4257-8b57-1f20af30b03e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ai_modeler,ai_modeler,AI_Modeler,False
774255,3855,315,200,,3900,5900,7,0,0,True,False,False,Russian,0,Partner,616095,3180,302,193,4,0,,30438748,https://static-cdn.jtvnw.net/jtv_user_pictures/c09bcec1-8b24-4b6d-b8fe-3c1b622329d1-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ojlehb_hs,ojlehb_hs,OJleHb_HS,False
773970,2925,450,264,,3901,32246,154,0,0,True,False,False,English,0,Partner,612645,2580,405,237,92,0,,4440240,https://static-cdn.jtvnw.net/jtv_user_pictures/38d26747-5770-4858-9d92-4e360881e8cb-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/corky,corky,Corky,False
773490,3660,873,211,,3902,61176,83,0,0,True,False,False,Spanish,0,Partner,702990,2115,1115,332,341,0,,22578005,https://static-cdn.jtvnw.net/jtv_user_pictures/c1a37e7b-7d65-4e01-8771-3ddebe90554d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sesuko,sesuko,Sesuko,False
772950,1275,840,606,,3903,105467,-54,0,0,True,False,False,English,0,Partner,654585,930,1015,703,-14,0,,5772971,https://static-cdn.jtvnw.net/jtv_user_pictures/a5696919-7ded-4c99-b283-e6a67c3e135f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/zmok,zmok,Zmok,False
772875,1980,741,390,,3904,44369,24,0,0,True,False,False,Portuguese,0,Partner,886965,2280,709,389,26,0,,8369675,https://static-cdn.jtvnw.net/jtv_user_pictures/82e5e7a7-9624-43fe-b681-4c65fa93e959-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/monagua,monagua,Monagua,False
772290,1935,1008,399,,3905,11796,103,0,0,True,False,False,French,0,Partner,666780,2070,592,322,66,0,,30929911,https://static-cdn.jtvnw.net/jtv_user_pictures/fc2b416f-e36e-4657-bb12-44a2bb6894d6-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/karssi,karssi,Karssi,False
771375,1920,645,401,,3906,60673,209,0,0,True,False,True,German,0,Partner,872235,1980,640,440,294,0,,41118279,https://static-cdn.jtvnw.net/jtv_user_pictures/72947707-ea8c-40e3-9b70-f66f81b501ea-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/markrei93,markrei93,markrei93,False
771375,2250,1707,342,,3907,11032,347,0,0,True,False,False,English,0,Partner,169260,1035,275,163,64,0,,55516628,https://static-cdn.jtvnw.net/jtv_user_pictures/65a40e73-d1e7-4c8d-add4-fa089b1935b2-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/hartzggs,hartzggs,はーーーーつ (hartzggs),False
771135,1920,768,401,,3908,17861,126,0,0,True,False,False,Russian,0,Partner,450285,1725,436,261,74,0,,3001307,https://static-cdn.jtvnw.net/jtv_user_pictures/txao-profile_image-ada638ee2add5ba6-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/txao,txao,Txao,False
771105,6150,199,125,,3909,2178,226,0,0,False,False,False,Russian,0,Community,584400,6075,149,96,513,0,,76629947,https://static-cdn.jtvnw.net/jtv_user_pictures/10cf52e5-0287-4312-b7b0-8fc2b77ec93b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kaonashi_pwnz,kaonashi_pwnz,kaonashi_pwnz,False
771090,3510,390,219,,3910,11353,294,0,0,False,False,False,Russian,0,Community,777765,3075,462,252,256,0,,71949897,https://static-cdn.jtvnw.net/jtv_user_pictures/de5e1e70-9a64-414d-aeaf-1b46355d5ff9-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/antony_gamer,antony_gamer,Antony_Gamer,False
770850,1635,1702,471,,3911,11565,20,0,0,True,False,True,German,0,Partner,238065,1680,324,141,12,0,,20768620,https://static-cdn.jtvnw.net/jtv_user_pictures/6b4c071a-36d1-4a6f-8ce2-b1b8cfc39a74-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/kwadix,kwadix,Kwadix,False
770580,225,4366,3424,,3912,205981,107,0,0,False,False,False,Spanish,0,Community,0,0,0,0,0,0,,25334239,https://static-cdn.jtvnw.net/jtv_user_pictures/a2bb0024-7217-4cc5-aa71-ec8d8a152be8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/elyoyalol,elyoyalol,elyoyalol,False
769980,9900,179,77,,3913,27038,162,0,0,True,False,True,Spanish,0,Partner,794760,9855,137,80,269,0,,34039763,https://static-cdn.jtvnw.net/jtv_user_pictures/27a7c287-a367-4db0-a574-acbc9caa4d4f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/alia_asmr,alia_asmr,Alia_ASMR,False
769935,1620,877,475,,3914,129623,301,0,0,True,False,False,English,0,Partner,1595190,2655,1315,600,452,0,,2765717,https://static-cdn.jtvnw.net/jtv_user_pictures/6ff71cc5-c867-42b8-8d90-34cf7b78580b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/frostprime,frostprime,FrostPrime,False
769875,2475,2215,311,,3915,57820,48,0,0,True,False,True,English,0,Partner,301260,2520,617,119,25,0,,81052,https://static-cdn.jtvnw.net/jtv_user_pictures/ded5a0a6-7650-4df2-a0a9-0d4606c9fadf-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/vibelol,vibelol,ViBElol,False
769095,1275,2132,603,,3916,10959,410,0,0,True,False,False,Chinese,0,Partner,797790,1485,1378,537,457,0,,75743788,https://static-cdn.jtvnw.net/jtv_user_pictures/361d6227-0d75-4284-ad32-cd510b82c59b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/itsuki_ianvs,itsuki_ianvs,玥いつき_扉暮 (itsuki_ianvs),False
768630,1995,667,385,,3917,75147,102,0,0,True,False,False,Portuguese,0,Partner,554940,1665,1689,333,122,0,,20424652,https://static-cdn.jtvnw.net/jtv_user_pictures/416f19b4-a609-4db8-9313-2c85cf76734d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/moraismta,moraismta,moraismta,False
768600,10080,187,76,,3918,1987,213,0,0,False,False,False,Spanish,0,Community,869100,10080,169,86,349,0,,75941074,https://static-cdn.jtvnw.net/jtv_user_pictures/12c26f1a-f8f6-405e-a42d-b6d9dea0f562-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/fasitoox420,fasitoox420,fasitoox420,False
768510,2865,1605,268,,3919,63009,1650,0,0,False,False,False,Portuguese,0,Community,293895,1230,677,238,1131,0,,66167226,https://static-cdn.jtvnw.net/jtv_user_pictures/18038a8e-0008-4009-abe5-fe8b5370feb8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/fernandogilrn,fernandogilrn,fernandogilrn,False
768270,1710,701,449,,3920,51782,75,0,0,True,False,False,English,0,Partner,997275,2025,814,492,147,0,,48395,https://static-cdn.jtvnw.net/jtv_user_pictures/1af19800-c667-485a-9ee6-e92a39b92349-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/londoncontroller,londoncontroller,LondonController,False
768105,2250,452,341,,3921,19941,18,0,0,True,False,True,German,0,Partner,748605,2265,473,330,11,0,,26945747,https://static-cdn.jtvnw.net/jtv_user_pictures/63136196-600c-4722-a978-4efe991fa9cd-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/blauerchiller,blauerchiller,Blauerchiller,False
767985,10065,278,76,,3922,36103,1463,0,0,False,False,False,English,0,Community,887040,10080,303,88,2273,0,,73742877,https://static-cdn.jtvnw.net/jtv_user_pictures/8b9f5663-e14b-4c0b-87dc-e0b24ae0ce3f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/d2checkpoints,d2checkpoints,D2Checkpoints,False
767940,2055,865,373,,3923,22764,54,0,0,True,False,True,English,0,Partner,956655,1635,1259,585,87,0,,14011001,https://static-cdn.jtvnw.net/jtv_user_pictures/46179ba0-36d5-43c3-b6ee-58b055262ca7-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/bairoghaan,bairoghaan,BairogHaan,False
767895,1845,682,416,,3924,262635,1165,0,0,True,False,False,Dutch,0,Partner,611670,1710,637,357,-4,0,,287327,https://static-cdn.jtvnw.net/jtv_user_pictures/b8813ba3-253a-46c1-8fc7-703546b6d619-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/serpent,serpent,Serpent,False
767070,1335,1029,574,,3925,24790,251,0,0,True,False,True,German,0,Partner,1163865,1920,2422,606,519,0,,6287231,https://static-cdn.jtvnw.net/jtv_user_pictures/daae3f84-de32-4243-af26-5196b88a7809-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/charlescimeaurant,charlescimeaurant,CharlesCimeaurant,False
766920,2835,754,270,,3926,58104,206,0,0,True,False,True,English,0,Partner,957960,2550,865,375,324,0,,29807522,https://static-cdn.jtvnw.net/jtv_user_pictures/b3bc7b96-a00e-470d-8066-866681e8a8e2-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ninuschk,ninuschk,ninuschk,False
766665,3045,599,251,,3927,187917,197,0,0,True,False,False,English,0,Partner,827100,2895,984,285,148,0,,9090159,https://static-cdn.jtvnw.net/jtv_user_pictures/81cce7bb-f453-41d6-a332-689afb23e95d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/spoodah,spoodah,Spoodah,False
766305,2415,516,317,,3928,138514,32,0,0,True,False,True,German,0,Partner,1024350,2685,986,381,66,0,,403082,https://static-cdn.jtvnw.net/jtv_user_pictures/3e409af5-36d8-4879-a867-b81accbd3689-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/shjami,shjami,Shjami,False
766095,3180,458,240,,3929,2919,32,0,0,True,False,False,English,0,Partner,439725,2085,967,210,72,0,,62281903,https://static-cdn.jtvnw.net/jtv_user_pictures/a29e16de-733e-48eb-abce-9443079ae834-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jadaklss,jadaklss,Jadaklss,False
766065,1365,829,561,,3930,250252,144,0,0,True,False,True,Spanish,0,Partner,700365,945,1175,741,159,0,,4813297,https://static-cdn.jtvnw.net/jtv_user_pictures/5a3c7c29-82c2-40a3-9d57-0e74c780abc6-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/strakatv,strakatv,strakatv,False
765915,435,2260,1760,,3931,479304,101,0,0,True,False,False,English,0,Partner,1359885,660,4556,2060,262,0,,28303511,https://static-cdn.jtvnw.net/jtv_user_pictures/c4d8d415-5d92-489d-b38b-4eaeb1068536-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/snuffy,snuffy,snuffy,False
765795,1065,1016,719,,3932,14240,747,0,0,True,False,False,French,0,Partner,1076715,1425,1827,755,537,0,,61343601,https://static-cdn.jtvnw.net/jtv_user_pictures/c7002cbf-1354-4617-a9c6-54bc2ea20119-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/emmodem,emmodem,Emmodem,False
765480,735,1693,1041,,3933,118218,343,0,0,True,False,False,English,0,Partner,1174965,825,6372,1424,367,0,,6103790,https://static-cdn.jtvnw.net/jtv_user_pictures/dd7110ab-9ef5-4bbf-81d8-fbcef3a6a539-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/zven_lol1,zven_lol1,zven_lol1,False
765270,615,2262,1244,,3934,769066,-1964,0,0,True,False,True,German,0,Partner,0,0,0,0,0,0,,6461494,https://static-cdn.jtvnw.net/jtv_user_pictures/ae933a07-ed4a-44be-b711-f9d61cae0b42-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/annitheduck,annitheduck,AnniTheDuck,False
765180,1755,1395,436,,3935,261720,-53,0,0,True,False,True,English,0,Partner,535590,1395,1383,383,-77,0,,7022296,https://static-cdn.jtvnw.net/jtv_user_pictures/0dd597bd-1a46-4b1e-af77-880640b9862b-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/stevesuptic,stevesuptic,SteveSuptic,False
764655,1500,892,509,,3936,31595,30,0,0,True,False,False,Russian,0,Partner,1250970,2235,797,559,27,0,,11356253,https://static-cdn.jtvnw.net/jtv_user_pictures/caad8bfe-0e32-44dc-a6c6-2fe424304784-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/shnumi,shnumi,Shnumi,False
764355,1845,834,414,,3937,448647,221,0,0,True,False,False,English,0,Partner,653895,1275,811,512,157,0,,25107310,https://static-cdn.jtvnw.net/jtv_user_pictures/3775f588-1e06-4962-8749-51fce0329ecd-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/booya,booya,Booya,False
764340,1635,1177,467,,3938,44149,62,0,0,True,False,True,Hungarian,0,Partner,539595,1365,585,395,20,0,,13056056,https://static-cdn.jtvnw.net/jtv_user_pictures/213d3086-60c9-49be-9da0-533a9cc426e7-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/crappa,crappa,Crappa,False
764190,7230,136,105,,3939,8576,-1279,0,0,False,False,False,Spanish,0,Community,0,0,0,0,0,0,,70703740,https://static-cdn.jtvnw.net/jtv_user_pictures/62ca99d2-9978-48d5-afbf-4fba7e79d36f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/waitingroom_esp,waitingroom_esp,WaitingRoom_Esp,False
